state,county,date,sex,age,caseState,count
5,5124,79,1,4,1,1
5,5124,79,0,4,0,1
5,5124,79,0,4,0,1
5,5124,79,0,4,0,1
5,5124,79,1,5,0,1
5,5154,79,1,3,0,2
5,5154,79,1,3,0,1
5,5154,79,0,3,0,1
5,5154,79,0,3,0,1
5,5154,79,1,4,0,1
5,5158,79,1,2,0,1
5,5158,79,0,2,0,1
5,5158,79,1,3,0,1
5,5158,79,1,3,0,1
5,5158,79,1,3,0,1
5,5158,79,1,3,0,1
5,5158,79,0,3,0,1
5,5158,79,0,3,0,1
5,5158,79,1,4,0,1
5,5158,79,0,4,0,1
5,5158,79,0,4,0,1
5,5158,79,1,5,0,1
5,5162,79,0,2,0,1
5,5162,79,1,3,0,1
5,5162,79,1,3,0,2
5,5162,79,1,3,0,7
5,5162,79,0,3,0,3
5,5162,79,0,3,0,4
5,5162,79,1,4,0,1
5,5162,79,0,4,0,2
5,5162,79,0,4,0,6
5,5162,79,1,5,0,1
5,5162,79,0,5,0,1
5,5162,79,0,5,0,1
5,5162,79,0,5,1,1
5,5162,79,0,5,0,14
5,5166,79,1,3,0,1
5,5166,79,0,3,0,1
5,5166,79,1,5,0,1
5,5166,79,0,5,0,1
5,5170,79,1,2,0,1
5,5170,79,1,2,0,1
5,5170,79,0,2,0,1
5,5170,79,1,3,0,1
5,5170,79,0,3,0,1
5,5170,79,0,3,0,1
5,5170,79,1,4,0,1
5,5170,79,1,4,0,1
5,5170,79,0,4,0,1
5,5170,79,0,4,0,1
5,5170,79,0,4,0,1
5,5170,79,0,5,0,1
5,5314,79,1,2,0,1
5,5314,79,1,2,0,1
5,5314,79,1,2,0,1
5,5314,79,1,2,0,1
5,5314,79,0,2,0,1
5,5314,79,0,2,0,1
5,5314,79,0,2,0,1
5,5314,79,0,2,0,3
5,5314,79,0,2,0,1
5,5314,79,1,3,0,1
5,5314,79,1,3,0,1
5,5314,79,1,3,0,1
5,5314,79,0,3,0,2
5,5314,79,0,3,0,1
5,5314,79,0,3,0,1
5,5314,79,1,4,0,1
5,5314,79,1,4,0,1
5,5314,79,1,4,0,1
5,5314,79,1,4,0,2
5,5314,79,0,5,0,1
5,5315,79,0,0,0,1
5,5315,79,0,1,0,1
5,5315,79,1,2,0,1
5,5315,79,1,2,0,1
5,5315,79,1,2,0,2
5,5315,79,1,2,0,1
5,5315,79,1,2,0,2
5,5315,79,1,2,0,1
5,5315,79,1,2,0,1
5,5315,79,1,2,0,1
5,5315,79,1,2,0,6
5,5315,79,1,2,0,1
5,5315,79,0,2,0,1
5,5315,79,0,2,0,1
5,5315,79,0,2,0,2
5,5315,79,0,2,0,1
5,5315,79,0,2,0,1
5,5315,79,0,2,0,2
5,5315,79,0,2,0,2
5,5315,79,0,2,0,4
5,5315,79,0,2,0,2
5,5315,79,1,3,0,1
5,5315,79,1,3,0,1
5,5315,79,1,3,0,1
5,5315,79,1,3,0,7
5,5315,79,1,3,0,2
5,5315,79,1,3,0,1
5,5315,79,0,3,0,1
5,5315,79,0,3,0,2
5,5315,79,0,3,0,1
5,5315,79,0,3,0,2
5,5315,79,0,3,0,1
5,5315,79,0,3,0,3
5,5315,79,0,3,0,2
5,5315,79,0,3,0,4
5,5315,79,0,3,0,8
5,5315,79,0,3,0,2
5,5315,79,1,4,0,1
5,5315,79,1,4,0,3
5,5315,79,1,4,0,1
5,5315,79,1,4,1,1
5,5315,79,1,4,0,1
5,5315,79,0,4,0,1
5,5315,79,0,4,0,1
5,5315,79,0,4,0,2
5,5315,79,1,5,0,1
5,5315,79,1,5,1,1
5,5315,79,1,5,0,1
5,5315,79,1,5,1,1
5,5315,79,1,5,0,1
5,5315,79,1,5,1,1
5,5315,79,0,5,0,1
5,5315,79,0,5,0,1
5,5315,79,0,5,1,1
5,5315,79,0,5,0,1
5,5315,79,0,5,1,1
5,5315,79,0,5,0,1
5,5316,79,1,2,0,1
5,5316,79,0,3,0,1
5,5316,79,1,4,0,1
5,5316,79,0,5,0,1
5,5334,79,0,0,0,1
5,5334,79,1,2,0,2
5,5334,79,1,2,0,1
5,5334,79,1,2,0,1
5,5334,79,1,2,0,1
5,5334,79,1,2,0,1
5,5334,79,1,2,0,1
5,5334,79,0,2,0,1
5,5334,79,0,2,0,2
5,5334,79,0,2,0,1
5,5334,79,0,2,0,1
5,5334,79,0,2,0,2
5,5334,79,0,2,0,1
5,5334,79,0,2,0,1
5,5334,79,1,3,0,1
5,5334,79,1,3,0,1
5,5334,79,1,3,0,1
5,5334,79,1,3,0,1
5,5334,79,1,3,0,2
5,5334,79,1,3,0,3
5,5334,79,1,3,0,1
5,5334,79,1,3,0,1
5,5334,79,0,3,0,1
5,5334,79,0,3,0,2
5,5334,79,0,3,0,1
5,5334,79,0,3,0,2
5,5334,79,0,3,0,2
5,5334,79,0,3,0,1
5,5334,79,1,4,0,1
5,5334,79,1,4,1,1
5,5334,79,1,4,0,1
5,5334,79,1,4,0,2
5,5334,79,1,4,0,2
5,5334,79,1,4,0,1
5,5334,79,1,4,0,2
5,5334,79,1,4,0,1
5,5334,79,1,4,0,1
5,5334,79,1,4,0,1
5,5334,79,1,4,0,1
5,5334,79,1,4,0,1
5,5334,79,1,4,1,1
5,5334,79,0,4,0,1
5,5334,79,0,4,0,1
5,5334,79,0,4,0,1
5,5334,79,0,4,0,1
5,5334,79,0,4,1,1
5,5334,79,0,4,0,1
5,5334,79,1,5,0,1
5,5334,79,1,5,0,1
5,5334,79,0,5,0,1
5,5334,79,0,5,0,1
5,5334,79,0,5,0,1
5,5358,79,0,1,0,1
5,5358,79,0,2,0,1
5,5358,79,0,2,0,1
5,5358,79,1,3,0,1
5,5358,79,0,3,0,1
5,5358,79,0,3,0,1
5,5358,79,1,4,0,1
5,5358,79,1,4,0,1
5,5358,79,1,4,0,1
5,5358,79,1,5,0,1
5,5362,79,1,3,0,1
5,5362,79,1,3,0,1
5,5362,79,1,3,0,1
5,5362,79,1,3,0,1
5,5362,79,1,3,0,1
5,5362,79,0,3,0,1
5,5362,79,0,3,0,1
5,5362,79,0,3,0,1
5,5362,79,0,3,0,1
5,5362,79,1,4,0,1
5,5362,79,1,4,0,1
5,5366,79,0,3,0,1
5,5366,79,0,3,0,1
5,5370,79,1,2,0,1
5,5370,79,1,2,0,1
5,5370,79,1,2,0,1
5,5370,79,0,2,0,1
5,5370,79,0,2,0,1
5,5370,79,1,3,0,1
5,5370,79,1,3,0,2
5,5370,79,1,3,0,1
5,5370,79,1,3,0,1
5,5370,79,0,3,0,1
5,5370,79,0,3,0,1
5,5370,79,0,3,0,1
5,5370,79,0,3,0,1
5,5370,79,0,3,0,2
5,5370,79,0,3,0,1
5,5370,79,1,4,0,1
5,5370,79,1,4,0,1
5,5370,79,0,4,0,1
5,5370,79,0,4,0,2
5,5370,79,0,4,0,1
5,5370,79,0,4,0,2
5,5370,79,1,5,0,1
5,5370,79,1,5,0,1
5,5370,79,1,5,1,1
5,5370,79,0,5,0,1
5,5370,79,0,5,0,2
5,5374,79,0,1,0,1
5,5374,79,1,2,0,1
5,5374,79,0,2,0,1
5,5374,79,0,2,0,1
5,5374,79,1,3,0,1
5,5374,79,1,3,0,1
5,5374,79,1,3,0,1
5,5374,79,1,3,0,1
5,5374,79,0,3,0,1
5,5374,79,1,4,0,1
5,5374,79,0,4,0,1
5,5374,79,0,4,0,1
5,5374,79,0,4,0,1
5,5374,79,0,5,0,1
5,5378,79,0,2,0,2
5,5378,79,1,3,0,1
5,5378,79,1,3,0,1
5,5378,79,0,3,0,1
5,5378,79,0,3,0,1
5,5378,79,0,3,0,1
5,5378,79,0,3,0,1
5,5378,79,0,3,0,2
5,5378,79,0,4,0,1
5,5382,79,1,2,0,1
5,5382,79,1,2,0,1
5,5382,79,1,2,0,1
5,5382,79,1,2,0,1
5,5382,79,2,2,0,1
5,5382,79,0,2,0,1
5,5382,79,0,2,0,1
5,5382,79,0,2,0,1
5,5382,79,0,2,0,1
5,5382,79,0,2,0,1
5,5382,79,1,3,0,1
5,5382,79,1,3,0,1
5,5382,79,1,3,0,2
5,5382,79,1,3,0,4
5,5382,79,1,3,0,1
5,5382,79,1,3,0,1
5,5382,79,1,3,0,1
5,5382,79,1,3,0,1
5,5382,79,0,3,0,2
5,5382,79,0,3,0,2
5,5382,79,0,3,0,4
5,5382,79,0,3,0,2
5,5382,79,0,3,0,4
5,5382,79,0,3,0,1
5,5382,79,0,3,0,1
5,5382,79,0,3,0,1
5,5382,79,1,4,0,1
5,5382,79,1,4,0,1
5,5382,79,0,4,0,1
5,5382,79,0,4,0,1
5,5382,79,0,4,0,1
5,5382,79,0,5,0,1
5,5382,79,0,5,0,1
5,5512,79,1,2,0,1
5,5512,79,1,3,0,1
5,5513,79,0,2,0,1
5,5513,79,1,4,0,1
5,5513,79,0,4,0,1
5,5513,79,0,4,0,1
5,5513,79,0,4,0,1
5,5515,79,1,2,0,1
5,5515,79,1,2,0,1
5,5515,79,1,2,0,1
5,5515,79,1,2,0,2
5,5515,79,1,2,0,1
5,5515,79,1,2,0,3
5,5515,79,0,2,0,1
5,5515,79,0,2,0,2
5,5515,79,0,2,0,5
5,5515,79,1,3,0,1
5,5515,79,1,3,0,2
5,5515,79,1,3,0,3
5,5515,79,1,3,0,3
5,5515,79,0,3,0,1
5,5515,79,0,3,0,1
5,5515,79,0,3,0,2
5,5515,79,1,4,0,1
5,5515,79,1,4,1,1
5,5515,79,1,4,0,1
5,5515,79,1,4,0,1
5,5515,79,0,4,0,1
5,5515,79,0,5,0,1
5,5554,79,1,2,0,1
5,5554,79,1,2,0,1
5,5554,79,0,2,0,2
5,5554,79,0,2,0,1
5,5554,79,0,2,0,1
5,5554,79,1,3,0,1
5,5554,79,1,3,0,1
5,5554,79,1,3,0,1
5,5554,79,1,3,0,1
5,5554,79,1,3,0,1
5,5554,79,0,3,0,3
5,5554,79,1,4,0,1
5,5554,79,1,4,0,1
5,5554,79,1,4,1,1
5,5554,79,1,4,0,1
5,5554,79,1,4,0,1
5,5554,79,1,4,1,1
5,5558,79,1,3,0,1
5,5558,79,1,3,0,1
5,5558,79,1,3,0,1
5,5558,79,1,3,0,1
5,5558,79,1,3,0,1
5,5558,79,0,3,0,1
5,5558,79,0,3,0,1
5,5558,79,0,3,0,1
5,5562,79,1,2,0,1
5,5562,79,1,2,0,1
5,5562,79,0,2,0,1
5,5562,79,0,2,0,2
5,5562,79,0,2,0,1
5,5562,79,1,3,0,1
5,5562,79,1,3,0,1
5,5562,79,1,3,0,1
5,5562,79,0,3,0,1
5,5562,79,0,3,0,1
5,5562,79,1,4,0,1
5,5562,79,0,4,0,1
5,5562,79,0,4,0,1
5,5566,79,0,1,0,1
5,5566,79,1,2,0,1
5,5566,79,1,2,0,2
5,5566,79,0,2,0,2
5,5566,79,0,2,0,1
5,5566,79,1,3,0,1
5,5566,79,1,3,0,1
5,5566,79,1,3,0,6
5,5566,79,1,3,0,1
5,5566,79,1,3,0,1
5,5566,79,1,3,0,2
5,5566,79,0,3,0,1
5,5566,79,0,3,0,1
5,5566,79,0,3,0,1
5,5566,79,0,3,0,4
5,5566,79,0,3,0,1
5,5566,79,1,4,0,1
5,5566,79,1,4,0,1
5,5566,79,1,4,1,1
5,5566,79,0,4,0,1
5,5566,79,0,4,0,2
5,5570,79,0,2,0,1
5,5570,79,1,3,0,3
5,5570,79,0,4,0,1
5,5570,79,0,4,0,1
5,5711,79,0,1,0,1
5,5711,79,1,2,0,1
5,5711,79,1,3,0,2
5,5711,79,1,4,0,1
5,5711,79,0,4,0,1
5,5754,79,1,2,0,1
5,5754,79,1,2,0,1
5,5754,79,0,2,0,1
5,5754,79,0,2,0,1
5,5754,79,1,3,0,1
5,5754,79,1,3,0,2
5,5754,79,0,3,0,1
5,5754,79,0,3,0,1
5,5754,79,0,3,0,1
5,5754,79,1,4,0,1
5,5754,79,1,4,0,1
5,5754,79,1,4,0,1
5,5754,79,0,4,0,1
5,5754,79,0,5,0,1
5,5754,79,0,5,0,1
5,5758,79,1,2,0,1
5,5758,79,0,2,0,1
5,5758,79,0,2,0,1
5,5758,79,0,2,0,1
5,5758,79,1,3,0,1
5,5758,79,1,3,0,1
5,5758,79,0,3,0,1
5,5758,79,0,4,0,1
5,5762,79,1,2,0,1
5,5762,79,1,2,0,1
5,5762,79,0,2,0,1
5,5762,79,1,3,0,1
5,5762,79,1,3,0,1
5,5762,79,0,3,0,1
5,5766,79,0,1,0,1
5,5766,79,1,2,0,1
5,5766,79,0,2,0,1
5,5766,79,1,3,0,1
5,5766,79,1,3,0,2
5,5766,79,1,3,0,1
5,5766,79,0,3,0,1
5,5766,79,0,3,0,2
5,5766,79,0,3,0,1
5,5766,79,0,3,0,1
5,5766,79,1,4,0,1
5,5766,79,1,4,0,1
5,5766,79,0,4,0,1
5,5766,79,0,4,0,1
5,5766,79,1,5,0,1
5,5766,79,0,5,0,1
5,5770,79,0,2,0,2
5,5770,79,1,3,0,1
5,5770,79,1,3,0,1
5,5770,79,1,3,0,1
5,5770,79,0,3,0,1
5,5770,79,0,3,0,1
5,5770,79,0,3,0,1
5,5770,79,0,3,0,1
5,5770,79,0,4,0,1
5,5774,79,1,2,0,1
5,5774,79,1,2,0,1
5,5774,79,1,2,0,1
5,5774,79,0,2,0,1
5,5774,79,0,2,0,1
5,5774,79,1,3,0,1
5,5774,79,1,3,0,1
5,5774,79,1,3,0,3
5,5774,79,0,3,0,2
5,5774,79,1,4,0,1
5,5774,79,0,4,0,1
5,5774,79,0,4,0,1
5,5911,79,1,2,0,1
5,5911,79,0,2,0,1
5,5911,79,0,2,0,1
5,5911,79,0,2,0,1
5,5911,79,1,3,0,1
5,5911,79,0,3,0,1
5,5911,79,0,3,0,2
5,5911,79,1,4,0,2
5,5911,79,0,5,0,6
5,5911,79,0,5,0,1
5,5911,79,0,5,1,1
5,5913,79,1,2,0,1
5,5913,79,1,2,0,3
5,5913,79,0,2,0,1
5,5913,79,0,2,0,1
5,5913,79,0,2,0,1
5,5913,79,1,3,0,1
5,5913,79,1,3,0,1
5,5913,79,1,3,0,2
5,5913,79,0,3,0,1
5,5913,79,0,3,0,1
5,5913,79,0,3,0,1
5,5913,79,1,4,0,1
5,5913,79,1,4,0,1
5,5913,79,1,4,0,1
5,5913,79,0,4,0,1
5,5913,79,0,4,0,1
5,5914,79,1,4,0,1
5,5915,79,0,3,0,1
5,5915,79,1,4,0,1
5,5915,79,1,4,0,1
5,5915,79,0,4,0,1
5,5915,79,0,4,0,1
5,5916,79,1,3,0,1
5,5954,79,0,0,0,1
5,5954,79,1,2,0,1
5,5954,79,1,3,0,1
5,5954,79,1,3,0,1
5,5954,79,1,3,0,1
5,5954,79,1,3,0,1
5,5954,79,1,3,0,1
5,5954,79,1,3,0,1
5,5954,79,0,3,0,1
5,5954,79,0,3,0,1
5,5954,79,0,3,0,1
5,5954,79,1,4,0,1
5,5954,79,1,4,0,1
5,5958,79,1,2,0,1
5,5958,79,0,2,0,1
5,5958,79,1,3,0,2
5,5958,79,1,3,0,1
5,5958,79,1,3,0,1
5,5958,79,1,3,0,1
5,5958,79,1,3,0,3
5,5958,79,1,4,0,1
5,5958,79,0,4,0,1
5,5958,79,0,4,0,1
5,5962,79,0,2,0,1
5,5962,79,1,3,0,1
5,5962,79,0,4,0,1
5,5962,79,0,4,0,1
5,5970,79,1,2,0,1
5,5970,79,1,2,0,1
5,5970,79,0,2,0,1
5,5970,79,0,3,0,1
5,5970,79,1,4,0,1
5,5970,79,1,4,0,1
5,5970,79,0,4,0,1
5,5970,79,0,4,0,1
5,5974,79,0,2,0,1
5,5974,79,0,2,0,1
5,5974,79,1,3,0,1
5,5974,79,1,3,0,1
5,5974,79,1,3,0,1
5,5974,79,1,3,0,2
5,5974,79,1,3,0,1
5,5974,79,1,3,0,1
5,5974,79,0,3,0,1
5,5974,79,0,3,0,1
5,5974,79,0,3,0,1
5,5974,79,1,4,0,1
5,5974,79,0,4,0,1
5,5978,79,0,0,0,1
5,5978,79,0,1,0,1
5,5978,79,1,2,0,1
5,5978,79,1,2,0,1
5,5978,79,1,2,0,1
5,5978,79,0,2,0,1
5,5978,79,0,2,0,1
5,5978,79,0,2,0,1
5,5978,79,1,3,0,1
5,5978,79,1,3,0,2
5,5978,79,1,3,0,3
5,5978,79,1,3,0,1
5,5978,79,1,3,0,1
5,5978,79,1,3,0,1
5,5978,79,0,3,0,2
5,5978,79,0,3,0,2
5,5978,79,0,3,0,2
5,5978,79,0,3,0,1
5,5978,79,0,3,0,1
5,5978,79,0,3,0,1
5,5978,79,1,4,0,1
5,5978,79,1,4,0,2
5,5978,79,0,4,0,1
5,5978,79,0,4,0,1
5,5978,79,0,4,0,1
5,5978,79,0,4,0,1
6,6411,79,1,2,0,1
6,6411,79,1,3,0,1
6,6411,79,0,3,0,1
6,6412,79,1,0,0,1
6,6412,79,1,1,0,1
6,6412,79,1,2,0,1
6,6412,79,1,3,0,1
6,6412,79,1,3,0,1
6,6412,79,1,3,0,4
6,6412,79,1,3,0,1
6,6412,79,1,3,0,1
6,6412,79,1,3,0,1
6,6412,79,0,3,0,1
6,6412,79,0,3,0,2
6,6412,79,0,3,0,2
6,6412,79,0,3,0,1
6,6412,79,1,4,0,1
6,6412,79,1,4,0,1
6,6412,79,1,4,0,1
6,6412,79,0,4,0,1
6,6413,79,1,3,0,1
6,6413,79,0,3,0,1
6,6414,79,0,2,0,1
6,6414,79,1,3,0,1
6,6414,79,1,3,0,1
6,6414,79,1,3,0,1
6,6414,79,1,3,0,1
6,6414,79,0,3,0,1
6,6414,79,0,3,0,1
6,6431,79,1,2,0,1
6,6431,79,1,2,0,1
6,6431,79,1,2,0,2
6,6431,79,1,2,0,2
6,6431,79,1,2,0,2
6,6431,79,1,2,0,2
6,6431,79,0,2,0,1
6,6431,79,0,2,0,1
6,6431,79,1,3,0,1
6,6431,79,1,3,0,1
6,6431,79,1,3,0,1
6,6431,79,1,3,0,1
6,6431,79,1,3,0,1
6,6431,79,0,3,0,1
6,6431,79,0,3,0,1
6,6431,79,0,3,0,1
6,6431,79,1,4,0,1
6,6431,79,1,4,0,1
6,6431,79,1,4,0,1
6,6431,79,0,4,0,1
6,6432,79,1,2,0,1
6,6432,79,1,3,0,1
6,6432,79,1,3,0,2
6,6432,79,1,3,0,1
6,6432,79,1,3,0,1
6,6432,79,1,3,0,1
6,6432,79,0,3,0,1
6,6432,79,1,4,0,1
6,6432,79,0,4,0,1
6,6432,79,1,5,0,1
6,6432,79,1,5,1,1
6,6433,79,0,1,0,1
6,6433,79,1,2,0,1
6,6433,79,1,2,0,1
6,6433,79,1,2,0,1
6,6433,79,1,2,0,1
6,6433,79,1,2,0,1
6,6433,79,1,2,0,1
6,6433,79,0,2,0,1
6,6433,79,0,2,0,1
6,6433,79,1,3,0,1
6,6433,79,1,3,0,1
6,6433,79,0,3,0,1
6,6433,79,0,3,0,1
6,6433,79,0,3,0,1
6,6433,79,0,3,0,1
6,6433,79,0,3,0,2
6,6433,79,1,4,0,1
6,6434,79,0,2,0,1
6,6434,79,0,2,0,1
6,6434,79,1,3,0,1
6,6434,79,1,3,0,1
6,6434,79,1,3,0,1
6,6434,79,1,3,0,1
6,6434,79,1,3,0,1
6,6434,79,1,3,0,1
6,6434,79,0,3,0,1
6,6434,79,0,3,0,1
6,6434,79,0,3,0,1
6,6434,79,0,3,0,1
6,6434,79,0,3,0,1
6,6434,79,0,3,0,1
6,6434,79,1,4,0,1
6,6434,79,0,4,0,1
6,6435,79,0,2,0,1
6,6435,79,0,2,0,1
6,6435,79,1,3,0,1
6,6435,79,1,3,0,1
6,6435,79,0,3,0,1
6,6435,79,0,3,0,1
6,6436,79,1,2,0,1
6,6436,79,1,2,0,1
6,6436,79,1,2,0,1
6,6436,79,1,2,0,1
6,6436,79,1,3,0,1
6,6436,79,1,3,0,1
6,6436,79,1,3,0,1
6,6436,79,1,3,0,1
6,6436,79,1,3,0,1
6,6436,79,1,3,0,1
6,6436,79,0,3,0,1
6,6436,79,0,3,0,2
6,6436,79,1,4,0,1
6,6436,79,0,4,0,1
6,6436,79,1,5,0,1
6,6437,79,0,2,0,1
6,6437,79,1,4,0,1
6,6437,79,0,5,0,1
6,6438,79,1,2,0,1
6,6438,79,1,2,0,2
6,6438,79,1,3,0,1
6,6438,79,1,3,0,1
6,6438,79,0,3,0,1
6,6438,79,0,3,0,1
6,6438,79,0,3,0,1
6,6438,79,0,3,0,1
6,6438,79,0,4,0,1
6,6438,79,0,5,0,1
6,6439,79,1,2,0,1
6,6439,79,0,2,0,1
6,6439,79,1,3,0,1
6,6439,79,0,3,0,1
6,6440,79,0,2,0,1
6,6440,79,0,2,0,1
6,6440,79,1,3,0,1
6,6440,79,1,3,0,1
6,6440,79,1,3,0,1
6,6440,79,0,3,0,1
6,6440,79,1,4,0,1
6,6440,79,1,4,1,1
6,6440,79,0,5,0,1
6,6531,79,1,2,0,1
6,6531,79,1,2,0,1
6,6531,79,1,2,0,1
6,6531,79,1,3,0,1
6,6531,79,1,3,0,1
6,6531,79,0,3,0,1
6,6531,79,0,3,0,2
6,6531,79,0,3,0,1
6,6531,79,0,3,0,1
6,6531,79,1,4,0,1
6,6531,79,0,4,0,1
6,6532,79,1,2,0,1
6,6532,79,1,2,0,1
6,6532,79,1,2,0,1
6,6532,79,1,3,0,1
6,6532,79,1,3,0,2
6,6532,79,1,3,0,2
6,6532,79,0,3,0,1
6,6532,79,0,3,0,1
6,6532,79,0,3,0,1
6,6532,79,0,3,0,1
6,6532,79,0,3,0,1
6,6532,79,1,4,0,1
6,6533,79,0,1,0,1
6,6533,79,0,1,0,1
6,6533,79,1,2,0,1
6,6533,79,1,2,0,2
6,6533,79,1,2,0,1
6,6533,79,1,2,0,2
6,6533,79,1,2,0,2
6,6533,79,1,3,0,1
6,6533,79,1,3,0,1
6,6533,79,0,3,0,1
6,6533,79,0,3,0,1
6,6533,79,0,3,0,1
6,6533,79,0,3,0,1
6,6533,79,1,4,0,1
6,6534,79,1,3,0,1
6,6534,79,1,3,0,1
6,6534,79,1,3,0,1
6,6535,79,0,3,0,1
6,6611,79,1,2,0,1
6,6611,79,1,3,0,1
6,6611,79,0,3,0,1
6,6611,79,0,3,0,1
6,6611,79,0,4,0,1
6,6611,79,0,4,0,1
6,6611,79,1,5,0,1
6,6611,79,1,5,1,1
6,6631,79,0,2,0,1
6,6631,79,1,3,0,1
6,6631,79,0,3,0,1
6,6631,79,0,3,0,1
6,6631,79,1,4,0,1
6,6632,79,1,2,0,1
6,6632,79,0,2,0,1
6,6632,79,0,4,0,1
6,6633,79,1,3,0,1
6,6633,79,1,3,0,1
6,6633,79,0,3,0,1
6,6633,79,0,3,0,1
6,6633,79,0,4,0,1
6,6633,79,1,5,0,1
6,6633,79,1,5,1,1
6,6634,79,0,1,0,1
6,6634,79,1,3,0,1
6,6634,79,0,3,0,1
6,6634,79,1,4,0,1
6,6634,79,1,4,0,1
6,6634,79,0,4,0,1
6,6634,79,1,5,0,1
6,6634,79,1,5,0,1
6,6635,79,0,2,0,1
6,6635,79,1,3,0,1
6,6635,79,1,3,0,1
6,6635,79,0,3,0,1
6,6636,79,0,2,0,1
6,6636,79,1,3,0,1
6,6636,79,0,3,0,1
6,6636,79,0,4,0,1
7,7111,79,1,2,0,2
7,7111,79,1,2,0,1
7,7111,79,0,2,0,1
7,7111,79,1,3,0,1
7,7111,79,1,3,0,2
7,7111,79,1,3,0,1
7,7111,79,0,3,0,1
7,7111,79,1,4,0,1
7,7111,79,1,4,0,2
7,7111,79,1,4,0,1
7,7111,79,1,4,0,1
7,7111,79,1,4,1,1
7,7111,79,0,4,0,1
7,7111,79,0,4,0,1
7,7111,79,0,4,0,1
7,7111,79,0,4,0,1
7,7111,79,1,5,0,1
7,7111,79,0,5,0,1
7,7111,79,0,5,0,2
7,7131,79,1,2,0,1
7,7131,79,1,3,0,1
7,7132,79,1,2,0,1
7,7132,79,0,2,0,1
7,7132,79,0,3,0,2
7,7133,79,1,1,0,1
7,7133,79,1,2,0,1
7,7133,79,0,3,0,3
7,7133,79,1,4,0,2
7,7133,79,0,4,0,2
7,7134,79,0,2,0,1
7,7135,79,0,2,0,1
7,7135,79,1,3,0,1
7,7135,79,1,3,0,1
7,7135,79,0,3,0,1
7,7135,79,0,3,0,1
7,7135,79,0,3,0,1
7,7135,79,0,3,0,2
7,7137,79,1,2,0,1
7,7137,79,0,2,0,1
7,7137,79,1,3,0,1
7,7137,79,1,3,0,1
7,7137,79,1,3,0,1
7,7137,79,0,3,0,1
7,7137,79,0,3,0,1
7,7137,79,0,3,0,1
7,7137,79,1,4,0,1
7,7137,79,1,4,0,1
7,7137,79,0,4,0,3
7,7138,79,0,2,0,1
7,7138,79,1,3,0,2
7,7138,79,0,3,0,3
7,7138,79,1,5,0,1
7,7138,79,0,6,0,1
7,7140,79,0,2,0,1
7,7140,79,1,3,0,1
7,7140,79,1,3,0,1
7,7140,79,1,3,0,1
7,7140,79,1,3,0,2
7,7140,79,1,3,0,1
7,7140,79,1,4,0,2
7,7141,79,1,3,0,1
7,7141,79,1,3,0,1
7,7141,79,1,4,0,1
7,7143,79,0,2,0,1
7,7143,79,0,3,0,1
7,7143,79,1,4,0,1
7,7143,79,0,5,0,1
7,7143,79,0,5,1,1
7,7211,79,1,2,0,1
7,7211,79,0,2,0,1
7,7211,79,1,3,0,1
7,7231,79,0,2,0,1
7,7231,79,0,2,0,1
7,7231,79,1,3,0,1
7,7231,79,2,3,0,1
7,7231,79,0,3,0,1
7,7231,79,0,3,0,1
7,7232,79,1,1,0,1
7,7232,79,0,2,0,1
7,7232,79,1,3,0,1
7,7232,79,1,3,0,1
7,7232,79,0,3,0,1
7,7232,79,0,3,0,1
7,7232,79,0,4,0,3
7,7233,79,1,2,0,1
7,7233,79,0,2,0,1
7,7235,79,1,2,0,1
7,7235,79,1,2,0,1
7,7235,79,0,2,0,1
7,7235,79,0,3,0,1
7,7235,79,1,4,0,1
7,7312,79,1,2,0,1
7,7312,79,1,2,0,1
7,7312,79,1,2,0,1
7,7312,79,1,3,0,1
7,7312,79,0,3,0,1
7,7312,79,0,3,0,1
7,7312,79,0,3,0,1
7,7313,79,1,2,0,1
7,7313,79,1,2,0,1
7,7313,79,1,3,0,2
7,7313,79,1,4,0,1
7,7313,79,0,4,0,1
7,7314,79,1,2,0,1
7,7314,79,1,3,0,1
7,7314,79,0,3,0,1
7,7314,79,1,4,0,1
7,7314,79,0,4,0,1
7,7315,79,1,2,0,1
7,7315,79,1,2,0,1
7,7315,79,0,2,0,1
7,7315,79,1,3,0,1
7,7315,79,1,3,0,1
7,7315,79,1,3,0,2
7,7315,79,0,3,0,1
7,7315,79,0,3,0,1
7,7316,79,0,2,0,1
7,7316,79,0,2,0,1
7,7316,79,0,3,0,1
7,7316,79,1,4,0,1
7,7319,79,1,2,0,1
7,7319,79,0,2,0,1
7,7319,79,0,2,0,1
7,7319,79,1,3,0,1
7,7320,79,0,2,0,1
7,7331,79,1,3,0,1
7,7331,79,0,3,0,1
7,7332,79,1,2,0,1
7,7332,79,1,2,0,1
7,7332,79,1,3,0,1
7,7332,79,1,3,0,2
7,7332,79,0,3,0,1
7,7332,79,0,3,0,1
7,7332,79,0,3,0,1
7,7332,79,1,4,0,1
7,7332,79,1,4,0,1
7,7332,79,0,4,0,1
7,7332,79,0,5,0,1
7,7333,79,0,3,0,1
7,7333,79,0,3,0,1
7,7333,79,0,5,0,1
7,7333,79,0,5,1,1
7,7334,79,1,1,0,1
7,7334,79,1,3,0,1
7,7334,79,0,3,0,1
7,7334,79,0,3,0,1
7,7334,79,1,4,0,1
7,7334,79,0,4,0,1
7,7335,79,1,2,0,1
7,7335,79,0,2,0,1
7,7335,79,1,3,0,1
